groupID,type,min_budget,cuisine_overlap,midLong,midLat
0,undecided,low,Afghan,-100.689837,22.41631667
1,family,low,Fast_Food,-100.1472627,21.98263991
2,family,low,American,-100.3371721,22.038526
3,family,low,American,-100.9760887,22.14610233
4,family,low,American,-100.5982068,22.4827592
5,family,low,American,-100.3623483,21.874691
6,friends,low,Pizzeria,-99.76025389,21.07489044
7,friends,low,Regional,-99.8863172,22.142537
8,friends,low,Contemporary,-100.257679,21.8243338
9,friends,low,Mexican,-100.0025769,21.71941887
